EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
913731,WILLACY (ZONE), ,07/25/2020,1315,Hurricane (Typhoon), , ,0,0,142240000,34600000,TX,CST-6, ,150353,Z,254,BRO,0,0,Buoy, , , , , , , , ,07/25/2020,2300, , , , ,"Hurricane Hanna moved across the western Gulf of Mexico and made landfall on the mid-Kenedy County coastline at around 5 PM Central Time Saturday, July 25th, carrying sustained 90 mph winds with gusts over 100 mph in a small portion of the inner eye wall. While there aren't many observations in Willacy County during this event, Buoy RSJT2 is just off the coastline in the Laguna Madre just north of Willacy County and can be used as a reasonable proxy. Based on the proxy observations, sustained winds likely reached near hurricane force (71 mph).With observations from RSJT2, along with radar analysis, it is reasonable to assume that portions of Willacy County experienced hurricane-force winds around 14:30 CST to 16:30 CST. ||Substantial and widespread wind damage was noted in and near Raymondville.  A damage survey estimated wind gusts in Raymondville to have reached 75 to 80 mph during the period of eyewall passage, though strong tropical storm force gusts continued well into the evening and overnight of July 25/26 as the back side feeder bands continued to pummel the county from Raymondville to Lyford to Lasara and Sebastian. A peak gust of 80 mph was recorded in neighboring Hidalgo County, a few miles southwest of the Hidalgo/Willacy County line, at 1005 PM CST July 25. ||Damage included roof, shingle, and some wall damage to several dozen homes in Raymondville, as well as damage to farm buildings on the east side of town.  100 percent of the county was without power during the peak of the storm, due to dozens of snapped or leaning power poles and downed lines.  Thousands of trees/limbs were snapped and dozens uprooted. A stadium light stanchion was ripped out of the ground by an eddy wind at Raymondville High School. Similar but lesser damage was seen in Lyford and Sebastian, where peak winds may have been closer to tropical storm force.   Final individual assistance and insured property damage estimates for inland Willacy County were provided at the end of 2020 by NCEI. Local storm data experts partitioned the total damage estimate between the affected counties, and the portion for inland Willacy was $139.65 million. Public assistance damage estimates were $2.59 million. ||Sustained crop damage costs associated with these damaging winds is estimated to be 34.6 million - a combination of citrus and sugar cane.","Hurricane Hanna, the 2020 Atlantic season's first Hurricane, made landfall along the unpopulated Padre Island National Seashore on the mid-Kenedy County coastline as a Category 1 storm at around 5 PM Central Time Saturday, July 25th, carrying sustained 90 mph winds with gusts over 100 mph in a small portion of the inner eye wall. The hurricane spun slowly but steadily into southern Kenedy and northern Hidalgo County through just after midnight on the 26th, then through Starr County as a Tropical Storm before moving into Tamaulipas before daybreak and eventually near Monterrey, Nuevo Leon, by noon before dissipating during the evening of the 26th. Following the passage of the inner eye wall, broad feeder bands of torrential rains and gusty tropical storm force winds continued through the mid to late morning hours of July 26th, slowly migrating from east to west across the populated Rio Grande Valley. ||Other than storm surge flooding, which peaked just north of Baffin Bay on the Kleberg and Nueces County coast near Corpus Christi, Hanna's memory for the Rio Grande Valley will be flooding rainfall, power outages, and an array of damage to poorly constructed buildings, from minor roof damage to complete demolition.  Between 8 and 15 inches of rain fell from Port Mansfield to Harlingen, and along Interstate Highway 2 out through Mission and Sullivan City. The combination of high rainfall, locally high rainfall rates, and poor drainage left between 18 inches and four feet of water depth in many areas, most commonly from western Cameron through southeastern Hidalgo County, as well as a separate pocket in the Mission/La Joya/Sullivan City area. The rainfall wiped out 95% of the region's cotton crop; the combination of crop loss and production loss was more than one third of a billion dollars alone ($366 million)...most of which was in the Rio Grande Valley region.  ||At the peak of the storm, 250 thousand electric customers were without power, including all of Willacy County. Though storm surge was cut short by strong westerly flow across Cameron County, radiating swells did produce a notable surge of 3 feet or greater (estimated) from near Port Mansfield through Kenedy County. When the damage and economic loss is counted to infrastructure and agriculture combined, it is likely that Hanna cost at least one billion dollars across the Rio Grande Valley and the Deep S. Texas ranch country.",1
913711,COASTAL KENEDY COUNTY (ZONE), ,07/25/2020,1315,Hurricane (Typhoon), , ,0,0,0,0,TX,CST-6, ,150353,Z,351,BRO,0,0,Buoy, , , , , , , , ,07/25/2020,2000, , , , ,"Hurricane Hanna moved across the western Gulf of Mexico and made landfall on the mid-Kenedy County coastline at around 5 PM Central Time Saturday, July 25th, carrying sustained 90 mph winds with gusts over 100 mph in a small portion of the inner eye wall. While there aren't many observations in Kenedy County during this event, Buoy RSJT2 is just off the coastline in the Laguna Madre that borders this county and can be used as a reasonable proxy. Peak winds reached 71 mph with a gust to 103 mph. With observations from RSJT2, along with radar analysis, it is reasonable to assume that Kenedy County experienced hurricane-force winds around 14:00 CST to 16:30 CST. At this time, sustained property and crop damage costs are unknown for this area.","Hurricane Hanna, the 2020 Atlantic season's first Hurricane, made landfall along the unpopulated Padre Island National Seashore on the mid-Kenedy County coastline as a Category 1 storm at around 5 PM Central Time Saturday, July 25th, carrying sustained 90 mph winds with gusts over 100 mph in a small portion of the inner eye wall. The hurricane spun slowly but steadily into southern Kenedy and northern Hidalgo County through just after midnight on the 26th, then through Starr County as a Tropical Storm before moving into Tamaulipas before daybreak and eventually near Monterrey, Nuevo Leon, by noon before dissipating during the evening of the 26th. Following the passage of the inner eye wall, broad feeder bands of torrential rains and gusty tropical storm force winds continued through the mid to late morning hours of July 26th, slowly migrating from east to west across the populated Rio Grande Valley. ||Other than storm surge flooding, which peaked just north of Baffin Bay on the Kleberg and Nueces County coast near Corpus Christi, Hanna's memory for the Rio Grande Valley will be flooding rainfall, power outages, and an array of damage to poorly constructed buildings, from minor roof damage to complete demolition.  Between 8 and 15 inches of rain fell from Port Mansfield to Harlingen, and along Interstate Highway 2 out through Mission and Sullivan City. The combination of high rainfall, locally high rainfall rates, and poor drainage left between 18 inches and four feet of water depth in many areas, most commonly from western Cameron through southeastern Hidalgo County, as well as a separate pocket in the Mission/La Joya/Sullivan City area. The rainfall wiped out 95% of the region's cotton crop; the combination of crop loss and production loss was more than one third of a billion dollars alone ($366 million)...most of which was in the Rio Grande Valley region.  ||At the peak of the storm, 250 thousand electric customers were without power, including all of Willacy County. Though storm surge was cut short by strong westerly flow across Cameron County, radiating swells did produce a notable surge of 3 feet or greater (estimated) from near Port Mansfield through Kenedy County. When the damage and economic loss is counted to infrastructure and agriculture combined, it is likely that Hanna cost at least one billion dollars across the Rio Grande Valley and the Deep S. Texas ranch country.",2
913712,INLAND KENEDY COUNTY (ZONE), ,07/25/2020,1315,Hurricane (Typhoon), , ,0,0,0,100000,TX,CST-6, ,150353,Z,251,BRO,0,0,Buoy, , , , , , , , ,07/25/2020,2200, , , , ,"Hurricane Hanna moved across the western Gulf of Mexico and made landfall on the mid-Kenedy County coastline at around 5 PM Central Time Saturday, July 25th, carrying sustained 90 mph winds with gusts over 100 mph in a small portion of the inner eye wall. While there aren't many observations in Kenedy County during this event, Buoy RSJT2 is just off the coastline in the Laguna Madre that borders this county and can be used as a reasonable proxy. Peak winds reached 71 mph with a gust to 103 mph. With observations from RSJT2, along with radar analysis, it is reasonable to assume that portions of Kenedy County experienced hurricane-force winds around 14:00 CST to 16:30 CST. At this time, impacts/loss to livestock costs are unknown for this area.||An NWS employee and a national storm chaser each reported hundreds of trees and large limbs blown down along U.S. 77 in central/west central Kenedy County immediately after and during the week following the hurricane. It was unknown what type of damage was done to ranch buildings across the county.","Hurricane Hanna, the 2020 Atlantic season's first Hurricane, made landfall along the unpopulated Padre Island National Seashore on the mid-Kenedy County coastline as a Category 1 storm at around 5 PM Central Time Saturday, July 25th, carrying sustained 90 mph winds with gusts over 100 mph in a small portion of the inner eye wall. The hurricane spun slowly but steadily into southern Kenedy and northern Hidalgo County through just after midnight on the 26th, then through Starr County as a Tropical Storm before moving into Tamaulipas before daybreak and eventually near Monterrey, Nuevo Leon, by noon before dissipating during the evening of the 26th. Following the passage of the inner eye wall, broad feeder bands of torrential rains and gusty tropical storm force winds continued through the mid to late morning hours of July 26th, slowly migrating from east to west across the populated Rio Grande Valley. ||Other than storm surge flooding, which peaked just north of Baffin Bay on the Kleberg and Nueces County coast near Corpus Christi, Hanna's memory for the Rio Grande Valley will be flooding rainfall, power outages, and an array of damage to poorly constructed buildings, from minor roof damage to complete demolition.  Between 8 and 15 inches of rain fell from Port Mansfield to Harlingen, and along Interstate Highway 2 out through Mission and Sullivan City. The combination of high rainfall, locally high rainfall rates, and poor drainage left between 18 inches and four feet of water depth in many areas, most commonly from western Cameron through southeastern Hidalgo County, as well as a separate pocket in the Mission/La Joya/Sullivan City area. The rainfall wiped out 95% of the region's cotton crop; the combination of crop loss and production loss was more than one third of a billion dollars alone ($366 million)...most of which was in the Rio Grande Valley region.  ||At the peak of the storm, 250 thousand electric customers were without power, including all of Willacy County. Though storm surge was cut short by strong westerly flow across Cameron County, radiating swells did produce a notable surge of 3 feet or greater (estimated) from near Port Mansfield through Kenedy County. When the damage and economic loss is counted to infrastructure and agriculture combined, it is likely that Hanna cost at least one billion dollars across the Rio Grande Valley and the Deep S. Texas ranch country.",3
913730,COASTAL WILLACY (ZONE), ,07/25/2020,1315,Hurricane (Typhoon), , ,0,0,59980000,0,TX,CST-6, ,150353,Z,256,BRO,0,0,Buoy, , , , , , , , ,07/25/2020,2000, , , , ,"Hurricane Hanna moved across the western Gulf of Mexico and made landfall on the mid-Kenedy County coastline at around 5 PM Central Time Saturday, July 25th, carrying sustained 90 mph winds with gusts over 100 mph in a small portion of the inner eye wall. While there aren't many observations in Willacy County during this event, Buoy RSJT2 is just off the coastline in the Laguna Madre just north of Willacy County and can be used as a reasonable proxy. Based on the proxy observations, sustained winds likely reached near hurricane force (71 mph). With observations from RSJT2, along with radar analysis, it is reasonable to assume that portions of Willacy County experienced hurricane-force winds around 14:30 CST to 16:30 CST. ||Damage surveys revealed significant property and flora damage in Port Mansfield. |Poorly built or poorly anchored structures sustained the heaviest damage, including several flipped recreational vehicles and several partially or totally destroyed mobile trailer homes.  Near Laguna Madre, all moderately constructed homes in one neighborhood had varying damage to roofs/shingles, fences, siding, and outbuildings.  A few boat garage doors were blown out along bayside entries.  Dozens of tree limbs were blown down and several uprooted, and at least a dozen power poles were snapped or leaning along SR 186 in and near Port Mansfield.||NCEI's new report as of the end of 2020, totaled Hanna as a 1.1 billion dollar damage event, so total property damage was updated in early 2021.  Public Assistance property damage estimates, mainly due to wind, were around $127.6 thousand, and NCEI's estimate (divided among the affected counties by local storm data experts) was $59.85 million for coastal Willacy County.","Hurricane Hanna, the 2020 Atlantic season's first Hurricane, made landfall along the unpopulated Padre Island National Seashore on the mid-Kenedy County coastline as a Category 1 storm at around 5 PM Central Time Saturday, July 25th, carrying sustained 90 mph winds with gusts over 100 mph in a small portion of the inner eye wall. The hurricane spun slowly but steadily into southern Kenedy and northern Hidalgo County through just after midnight on the 26th, then through Starr County as a Tropical Storm before moving into Tamaulipas before daybreak and eventually near Monterrey, Nuevo Leon, by noon before dissipating during the evening of the 26th. Following the passage of the inner eye wall, broad feeder bands of torrential rains and gusty tropical storm force winds continued through the mid to late morning hours of July 26th, slowly migrating from east to west across the populated Rio Grande Valley. ||Other than storm surge flooding, which peaked just north of Baffin Bay on the Kleberg and Nueces County coast near Corpus Christi, Hanna's memory for the Rio Grande Valley will be flooding rainfall, power outages, and an array of damage to poorly constructed buildings, from minor roof damage to complete demolition.  Between 8 and 15 inches of rain fell from Port Mansfield to Harlingen, and along Interstate Highway 2 out through Mission and Sullivan City. The combination of high rainfall, locally high rainfall rates, and poor drainage left between 18 inches and four feet of water depth in many areas, most commonly from western Cameron through southeastern Hidalgo County, as well as a separate pocket in the Mission/La Joya/Sullivan City area. The rainfall wiped out 95% of the region's cotton crop; the combination of crop loss and production loss was more than one third of a billion dollars alone ($366 million)...most of which was in the Rio Grande Valley region.  ||At the peak of the storm, 250 thousand electric customers were without power, including all of Willacy County. Though storm surge was cut short by strong westerly flow across Cameron County, radiating swells did produce a notable surge of 3 feet or greater (estimated) from near Port Mansfield through Kenedy County. When the damage and economic loss is counted to infrastructure and agriculture combined, it is likely that Hanna cost at least one billion dollars across the Rio Grande Valley and the Deep S. Texas ranch country.",4
912708,KLEBERG COUNTY ISLANDS (ZONE), ,07/25/2020,1400,Hurricane (Typhoon), , ,0,0,50000,0,TX,CST-6, ,151466,Z,442,CRP,0,0,Mesonet, , , , , , , , ,07/25/2020,1800, , , , ,"TCOON site at Baffin Bay along with radar data showed hurricane force gusts occurred in the afternoon.","Hurricane Hanna was the first hurricane of the 2020 Atlantic Basin hurricane season and made landfall on the lower Texas coast north of Port Mansfield on the afternoon of the 25th. Hanna was the first hurricane to make landfall in Texas since Hurricane Harvey. ||Hanna began as a tropical wave, first noted for possible development when it was near Hispaniola on the 19th. The tropical wave moved northwest across Cuba into the central Gulf of Mexico where it became a tropical depression on the morning of the 22nd. Tropical Storm Hanna formed late in the evening on the 23rd as it moved west-northwest over the central Gulf of Mexico. Hanna continued to strengthen and became a hurricane on the morning of the 25th around 100 miles east of the Middle Texas coast. Hurricane Hanna turned to the southwest and made landfall over Kenedy County,  between Baffin Bay and Port Mansfield, late in the afternoon on the 25th with a peak intensity of 90 mph and a central pressure of 973 millibars.||Tropical storm force winds occurred along the Middle Texas coast into the eastern portions of the Brush Country from the afternoon of the 25th until the early morning hours of the 26th. Hurricane force gusts occurred over the coastal portion of Kleberg County during the afternoon of the 25th. ||Storm surge from Hanna affected the entire Middle Texas coast from the 25th until the 26th. Storm surge ranged from 1 to 3 feet above ground level for the coastal areas of Aransas, Calhoun, and Refugio Counties. Storm surge ranged from 2.5 to 4.5 feet above ground level for coastal areas of San Patricio, Nueces, and Kleberg Counties. ||The highest surge was at Bob Hall Pier with a reading of 5.48 feet mean higher high water. Storm surge damaged numerous piers and docks in Nueces and Corpus Christi Bays south to Baffin Bay. Storm surge damaged navigation markers in the Corpus Christi Ship Channel. Some parts of the Corpus Christi marina were damaged. Bob Hall Pier sustained significant damage with the t-head parts of the pier being destroyed. Damage from Hurricane Hanna was estimated to be around 54 million dollars.||Minor wind damage occurred across the Coastal Bend as tropical storm force winds caused power outages and minor tree damage. There were three tornadoes over the Coastal Bend associated with the outer bands of Hurricane Hanna. The three tornadoes were weak (EF0). The tornadoes affected the communities of Bonnie View, Pernitas Point, and Lagarto.",5
912707,COASTAL KLEBERG COUNTY (ZONE), ,07/25/2020,1400,Hurricane (Typhoon), , ,0,0,0,0,TX,CST-6, ,151466,Z,342,CRP,0,0,Mesonet, , , , , , , , ,07/25/2020,1800, , , , ,"TCOON site at Baffin Bay along with radar data showed hurricane force gusts occurred in the afternoon.","Hurricane Hanna was the first hurricane of the 2020 Atlantic Basin hurricane season and made landfall on the lower Texas coast north of Port Mansfield on the afternoon of the 25th. Hanna was the first hurricane to make landfall in Texas since Hurricane Harvey. ||Hanna began as a tropical wave, first noted for possible development when it was near Hispaniola on the 19th. The tropical wave moved northwest across Cuba into the central Gulf of Mexico where it became a tropical depression on the morning of the 22nd. Tropical Storm Hanna formed late in the evening on the 23rd as it moved west-northwest over the central Gulf of Mexico. Hanna continued to strengthen and became a hurricane on the morning of the 25th around 100 miles east of the Middle Texas coast. Hurricane Hanna turned to the southwest and made landfall over Kenedy County,  between Baffin Bay and Port Mansfield, late in the afternoon on the 25th with a peak intensity of 90 mph and a central pressure of 973 millibars.||Tropical storm force winds occurred along the Middle Texas coast into the eastern portions of the Brush Country from the afternoon of the 25th until the early morning hours of the 26th. Hurricane force gusts occurred over the coastal portion of Kleberg County during the afternoon of the 25th. ||Storm surge from Hanna affected the entire Middle Texas coast from the 25th until the 26th. Storm surge ranged from 1 to 3 feet above ground level for the coastal areas of Aransas, Calhoun, and Refugio Counties. Storm surge ranged from 2.5 to 4.5 feet above ground level for coastal areas of San Patricio, Nueces, and Kleberg Counties. ||The highest surge was at Bob Hall Pier with a reading of 5.48 feet mean higher high water. Storm surge damaged numerous piers and docks in Nueces and Corpus Christi Bays south to Baffin Bay. Storm surge damaged navigation markers in the Corpus Christi Ship Channel. Some parts of the Corpus Christi marina were damaged. Bob Hall Pier sustained significant damage with the t-head parts of the pier being destroyed. Damage from Hurricane Hanna was estimated to be around 54 million dollars.||Minor wind damage occurred across the Coastal Bend as tropical storm force winds caused power outages and minor tree damage. There were three tornadoes over the Coastal Bend associated with the outer bands of Hurricane Hanna. The three tornadoes were weak (EF0). The tornadoes affected the communities of Bonnie View, Pernitas Point, and Lagarto.",6
918076,VERMILION (ZONE), ,08/26/2020,1300,Hurricane (Typhoon), , ,0,0,200000000,0,LA,CST-6, ,152321,Z,52,LCH,0,0,NWS Storm Survey, , , , , , , , ,08/27/2020,800, , , , ,"There was a voluntary evacuation for the parish. Many trees and power lines were blown down across the parish. Homes and businesses were damaged by trees falling on them or the winds. Property south of the intracoastal waterway was flooded by the storm surge. Over 60 percent of the parish was without power immediately after the storm. Wind gusts ranged from 50 to 90 mph. Storm surge reached into the 8 to 12 feet range.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",7
917454,EAST CAMERON (ZONE), ,08/26/2020,1400,Hurricane (Typhoon), , ,0,0,300000000,0,LA,CST-6, ,152321,Z,74,LCH,0,0,NWS Storm Survey, , , , , , , , ,08/27/2020,800, , , , ,"There was a mandatory evacuation for the parish. Many trees and most power lines were blown down across the parish. All of the parish was without power and water immediately after the storm. Homes and businesses were damaged from trees falling on them or from the winds. Property south of the Intracoastal Waterway was flooded or destroyed by storm surge. The storm surge at Rutherford Beach and Creole was approximately 21 feet NAVD88 and dropped rapidly westward. The surge at Cameron was 9.19 MHHW. Wind gusts generally ranged from 90 to 150 mph across eastern Cameron Parish.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",8
917509,WEST CAMERON (ZONE), ,08/26/2020,1500,Hurricane (Typhoon), , ,0,0,200000000,0,LA,CST-6, ,152321,Z,73,LCH,0,0,NWS Storm Survey, , , , , , , , ,08/27/2020,800, , , , ,"There was a mandatory evacuation for the parish. Many trees and most power lines were blown down across the parish. All of the parish was without power and water immediately after the storm. Homes and businesses were damaged from trees falling on them or from the winds. A wind gust of 152 MPH was recorded at a PWS in Holly Beach, however wind gusts generally ranged from 90 to 150 mph across western Cameron Parish. Storm surge reached a height of 9.19 MHHW at Cameron, but was 3.97 MHHW at Texas Point near Sabine Pass. This caused damage to Holly Beach, however surge damage was minimal to the west and produced mostly beach erosion.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",9
918081,ACADIA (ZONE), ,08/26/2020,1500,Hurricane (Typhoon), , ,1,0,100000000,0,LA,CST-6, ,152321,Z,43,LCH,0,0,Broadcast Media, , , , , , , , ,08/27/2020,900, , , , ,"There was a voluntary evacuation for the parish. Numerous trees power lines and poles were blown down across the parish, with the western side seeing more and the eastern side seeing less. Homes and businesses were damaged from fallen trees or from wind. Low-lying areas around church point flooded from the heavy rains. Over 60 percent of the parish was without power immediately after the storm. A 68-year-old male died from a fallen tree. Wind gusts ranged from 60 to 80 mph.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",10
