EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5437156,MANU'A (ZONE), ,02/14/2005,1500,Hurricane (Typhoon), , ,0,0,10000000,100000,XX,SST, ,1184951,Z,3,ASO,0,0,NEWSPAPER, , , , , , , , ,02/16/2005,1200, , , , ,"Hurricane Olaf, a Category 5, had sustained maximum winds of "160 mph and gusts to 190 mph. Waves up to 40 feet high hit some islands."  Olaf made landfall over Manu'a Islands, causing severe damages to homes, crops, and highways on February 16th.  Vicious surf associated with Hurricane Olaf erroded a highway in Tau village, also storm surge of 8 to 12 feet reached residential homes within 300 to 400 feet from shore. Large coral rocks were piled in homes and a village church as a result of a storm surge near northeast facing shores. There were no injuries reported.","",1
5444665,SWAINS (ZONE), ,02/24/2005,1500,Hurricane (Typhoon), , ,0,0,50000,2000,XX,SST, ,1186692,Z,1,ASO,0,0,BROADCAST MEDIA, , , , , , , , ,02/26/2005,1500, , , , ,"Tropical Cyclone Percy was a Category 2  when it pass Swains Island between the 26th and the 27th.  
A Hurricane Warning, A High Surf Warning and a Flood Watch were issued for the Island of Swains between February 24 through the 27th.  

"Of the 9 buildings on the island, only 3 survived Percy including the Government Building where the people took shelter during the storm. The island was largely overflooded by the storm surge, and there is very heavy damage to gardens, trees and plants with debris strewn throughout."

No injuries reported.","",2
5463306,TANGIPAHOA (ZONE), ,07/05/2005,1500,Hurricane (Typhoon), , ,0,0,500000,0,LA,CST, ,1194847,Z,38,LIX,0,0,NWS STORM SURVEY, , , , , , , , ,07/06/2005,900, , , , ,"","Hurricane Cindy developed from a tropical depression that formed over the extreme western Caribbean Sea on July 3.  This depression moved northwest over the Yucatan Peninsula and emerged over the south central Gulf of Mexico on July 4.  On July 5th the depression strengthened into a tropical storm and moved north toward the southeast Louisiana coast.  Cindy made landfall in southeast Louisiana early on July 6th just to the west of Grand Isle, and reached minimal hurricane strength for a short period of time. Cindy then turned toward the northeast and moved over the New Orleans area and toward the Mississippi coast before dissipating inland over central Alabama later that day.  Cindy initially was classified as a tropical storm, but was later upgraded to a minimal hurricane based primarily on doppler radar wind estimates of a small area of hurricane force winds just east of the path of the hurricane in the coastal waters and extreme southeast coastal sections.  Most of southeast Louisiana, including the metro New Orleans area experience long duration of tropical storm force winds and high gusts that resulted in considerable wind damage to trees and foliage as well as widespread power outages due to downed electrical lines.  An estimated 278,000 electrical customers experienced power outages. Tropical storm force winds were recorded at the New Orleans Lakefront for five and a half hours starting around 11 pm CDT on July 5th with gusts greater than 55 mph recorded each hour during this period. The maximum sustained wind at the Lakefront Airport was 54 mph, or 47 knots, at 300 AM CDT on July 6th.  A peak gust of 70 mph, or 61 knots,  was recorded at the airport at 116 am CDT on July 6th.  This was the highest wind gust measured during the storm over land areas with the exception of 74 mph, or 64 knots, along the coast at the elevated Burwood CMAN station at 149 am CDT on July 6th.  A gust to 69 mph, or 60 knots, was also recorded at the NOAA C-Man station at Grand Isle. The maximum sustained wind recorded in southeast Louisiana was 55 mph, or 48 knots, at the NOAA C-Man station in Grand Isle. Heavy rainfall resulted in extensive street flooding with rainfall generally amounts ranging from 3 to a little over 6 inches across much of extreme southeast Louisiana.  The lowest pressure measured in southeast Louisiana were 997.3 mb at the NOAA C-Man station in Grand Isle and also at the LSU Citrus Agricultural Station near Port Sulphur.  High tides caused storm surge flooding and beach erosion at Grand Isle.  The highest storm surge recorded was 5.5 feet NGVD at Bayou Dupree near Lake Borgne.

Overall Hurricane Cindy caused approximately $50 million in damage in southeast Louisiana; with $2.5 million from storm surge and the remainder from wind damage. The damage estimate was based on damage estimates from Tropical Storm Bill which took a similar track but was a weaker tropical cyclone. No injuries or fatalities were reported.",3
5463305,ST. TAMMANY (ZONE), ,07/05/2005,1500,Hurricane (Typhoon), , ,0,0,5000000,0,LA,CST, ,1194847,Z,40,LIX,0,0,NWS STORM SURVEY, , , , , , , , ,07/06/2005,900, , , , ,"","Hurricane Cindy developed from a tropical depression that formed over the extreme western Caribbean Sea on July 3.  This depression moved northwest over the Yucatan Peninsula and emerged over the south central Gulf of Mexico on July 4.  On July 5th the depression strengthened into a tropical storm and moved north toward the southeast Louisiana coast.  Cindy made landfall in southeast Louisiana early on July 6th just to the west of Grand Isle, and reached minimal hurricane strength for a short period of time. Cindy then turned toward the northeast and moved over the New Orleans area and toward the Mississippi coast before dissipating inland over central Alabama later that day.  Cindy initially was classified as a tropical storm, but was later upgraded to a minimal hurricane based primarily on doppler radar wind estimates of a small area of hurricane force winds just east of the path of the hurricane in the coastal waters and extreme southeast coastal sections.  Most of southeast Louisiana, including the metro New Orleans area experience long duration of tropical storm force winds and high gusts that resulted in considerable wind damage to trees and foliage as well as widespread power outages due to downed electrical lines.  An estimated 278,000 electrical customers experienced power outages. Tropical storm force winds were recorded at the New Orleans Lakefront for five and a half hours starting around 11 pm CDT on July 5th with gusts greater than 55 mph recorded each hour during this period. The maximum sustained wind at the Lakefront Airport was 54 mph, or 47 knots, at 300 AM CDT on July 6th.  A peak gust of 70 mph, or 61 knots,  was recorded at the airport at 116 am CDT on July 6th.  This was the highest wind gust measured during the storm over land areas with the exception of 74 mph, or 64 knots, along the coast at the elevated Burwood CMAN station at 149 am CDT on July 6th.  A gust to 69 mph, or 60 knots, was also recorded at the NOAA C-Man station at Grand Isle. The maximum sustained wind recorded in southeast Louisiana was 55 mph, or 48 knots, at the NOAA C-Man station in Grand Isle. Heavy rainfall resulted in extensive street flooding with rainfall generally amounts ranging from 3 to a little over 6 inches across much of extreme southeast Louisiana.  The lowest pressure measured in southeast Louisiana were 997.3 mb at the NOAA C-Man station in Grand Isle and also at the LSU Citrus Agricultural Station near Port Sulphur.  High tides caused storm surge flooding and beach erosion at Grand Isle.  The highest storm surge recorded was 5.5 feet NGVD at Bayou Dupree near Lake Borgne.

Overall Hurricane Cindy caused approximately $50 million in damage in southeast Louisiana; with $2.5 million from storm surge and the remainder from wind damage. The damage estimate was based on damage estimates from Tropical Storm Bill which took a similar track but was a weaker tropical cyclone. No injuries or fatalities were reported.",4
5463304,ST. JOHN THE BAPTIST (ZONE), ,07/05/2005,1500,Hurricane (Typhoon), , ,0,0,500000,0,LA,CST, ,1194847,Z,58,LIX,0,0,NWS STORM SURVEY, , , , , , , , ,07/06/2005,900, , , , ,"","Hurricane Cindy developed from a tropical depression that formed over the extreme western Caribbean Sea on July 3.  This depression moved northwest over the Yucatan Peninsula and emerged over the south central Gulf of Mexico on July 4.  On July 5th the depression strengthened into a tropical storm and moved north toward the southeast Louisiana coast.  Cindy made landfall in southeast Louisiana early on July 6th just to the west of Grand Isle, and reached minimal hurricane strength for a short period of time. Cindy then turned toward the northeast and moved over the New Orleans area and toward the Mississippi coast before dissipating inland over central Alabama later that day.  Cindy initially was classified as a tropical storm, but was later upgraded to a minimal hurricane based primarily on doppler radar wind estimates of a small area of hurricane force winds just east of the path of the hurricane in the coastal waters and extreme southeast coastal sections.  Most of southeast Louisiana, including the metro New Orleans area experience long duration of tropical storm force winds and high gusts that resulted in considerable wind damage to trees and foliage as well as widespread power outages due to downed electrical lines.  An estimated 278,000 electrical customers experienced power outages. Tropical storm force winds were recorded at the New Orleans Lakefront for five and a half hours starting around 11 pm CDT on July 5th with gusts greater than 55 mph recorded each hour during this period. The maximum sustained wind at the Lakefront Airport was 54 mph, or 47 knots, at 300 AM CDT on July 6th.  A peak gust of 70 mph, or 61 knots,  was recorded at the airport at 116 am CDT on July 6th.  This was the highest wind gust measured during the storm over land areas with the exception of 74 mph, or 64 knots, along the coast at the elevated Burwood CMAN station at 149 am CDT on July 6th.  A gust to 69 mph, or 60 knots, was also recorded at the NOAA C-Man station at Grand Isle. The maximum sustained wind recorded in southeast Louisiana was 55 mph, or 48 knots, at the NOAA C-Man station in Grand Isle. Heavy rainfall resulted in extensive street flooding with rainfall generally amounts ranging from 3 to a little over 6 inches across much of extreme southeast Louisiana.  The lowest pressure measured in southeast Louisiana were 997.3 mb at the NOAA C-Man station in Grand Isle and also at the LSU Citrus Agricultural Station near Port Sulphur.  High tides caused storm surge flooding and beach erosion at Grand Isle.  The highest storm surge recorded was 5.5 feet NGVD at Bayou Dupree near Lake Borgne.

Overall Hurricane Cindy caused approximately $50 million in damage in southeast Louisiana; with $2.5 million from storm surge and the remainder from wind damage. The damage estimate was based on damage estimates from Tropical Storm Bill which took a similar track but was a weaker tropical cyclone. No injuries or fatalities were reported.",5
5463303,ST. CHARLES (ZONE), ,07/05/2005,1500,Hurricane (Typhoon), , ,0,0,500000,0,LA,CST, ,1194847,Z,60,LIX,0,0,NWS STORM SURVEY, , , , , , , , ,07/06/2005,900, , , , ,"","Hurricane Cindy developed from a tropical depression that formed over the extreme western Caribbean Sea on July 3.  This depression moved northwest over the Yucatan Peninsula and emerged over the south central Gulf of Mexico on July 4.  On July 5th the depression strengthened into a tropical storm and moved north toward the southeast Louisiana coast.  Cindy made landfall in southeast Louisiana early on July 6th just to the west of Grand Isle, and reached minimal hurricane strength for a short period of time. Cindy then turned toward the northeast and moved over the New Orleans area and toward the Mississippi coast before dissipating inland over central Alabama later that day.  Cindy initially was classified as a tropical storm, but was later upgraded to a minimal hurricane based primarily on doppler radar wind estimates of a small area of hurricane force winds just east of the path of the hurricane in the coastal waters and extreme southeast coastal sections.  Most of southeast Louisiana, including the metro New Orleans area experience long duration of tropical storm force winds and high gusts that resulted in considerable wind damage to trees and foliage as well as widespread power outages due to downed electrical lines.  An estimated 278,000 electrical customers experienced power outages. Tropical storm force winds were recorded at the New Orleans Lakefront for five and a half hours starting around 11 pm CDT on July 5th with gusts greater than 55 mph recorded each hour during this period. The maximum sustained wind at the Lakefront Airport was 54 mph, or 47 knots, at 300 AM CDT on July 6th.  A peak gust of 70 mph, or 61 knots,  was recorded at the airport at 116 am CDT on July 6th.  This was the highest wind gust measured during the storm over land areas with the exception of 74 mph, or 64 knots, along the coast at the elevated Burwood CMAN station at 149 am CDT on July 6th.  A gust to 69 mph, or 60 knots, was also recorded at the NOAA C-Man station at Grand Isle. The maximum sustained wind recorded in southeast Louisiana was 55 mph, or 48 knots, at the NOAA C-Man station in Grand Isle. Heavy rainfall resulted in extensive street flooding with rainfall generally amounts ranging from 3 to a little over 6 inches across much of extreme southeast Louisiana.  The lowest pressure measured in southeast Louisiana were 997.3 mb at the NOAA C-Man station in Grand Isle and also at the LSU Citrus Agricultural Station near Port Sulphur.  High tides caused storm surge flooding and beach erosion at Grand Isle.  The highest storm surge recorded was 5.5 feet NGVD at Bayou Dupree near Lake Borgne.

Overall Hurricane Cindy caused approximately $50 million in damage in southeast Louisiana; with $2.5 million from storm surge and the remainder from wind damage. The damage estimate was based on damage estimates from Tropical Storm Bill which took a similar track but was a weaker tropical cyclone. No injuries or fatalities were reported.",6
5463302,ORLEANS (ZONE), ,07/05/2005,1500,Hurricane (Typhoon), , ,0,0,17000000,0,LA,CST, ,1194847,Z,62,LIX,0,0,NWS STORM SURVEY, , , , , , , , ,07/06/2005,900, , , , ,"","Hurricane Cindy developed from a tropical depression that formed over the extreme western Caribbean Sea on July 3.  This depression moved northwest over the Yucatan Peninsula and emerged over the south central Gulf of Mexico on July 4.  On July 5th the depression strengthened into a tropical storm and moved north toward the southeast Louisiana coast.  Cindy made landfall in southeast Louisiana early on July 6th just to the west of Grand Isle, and reached minimal hurricane strength for a short period of time. Cindy then turned toward the northeast and moved over the New Orleans area and toward the Mississippi coast before dissipating inland over central Alabama later that day.  Cindy initially was classified as a tropical storm, but was later upgraded to a minimal hurricane based primarily on doppler radar wind estimates of a small area of hurricane force winds just east of the path of the hurricane in the coastal waters and extreme southeast coastal sections.  Most of southeast Louisiana, including the metro New Orleans area experience long duration of tropical storm force winds and high gusts that resulted in considerable wind damage to trees and foliage as well as widespread power outages due to downed electrical lines.  An estimated 278,000 electrical customers experienced power outages. Tropical storm force winds were recorded at the New Orleans Lakefront for five and a half hours starting around 11 pm CDT on July 5th with gusts greater than 55 mph recorded each hour during this period. The maximum sustained wind at the Lakefront Airport was 54 mph, or 47 knots, at 300 AM CDT on July 6th.  A peak gust of 70 mph, or 61 knots,  was recorded at the airport at 116 am CDT on July 6th.  This was the highest wind gust measured during the storm over land areas with the exception of 74 mph, or 64 knots, along the coast at the elevated Burwood CMAN station at 149 am CDT on July 6th.  A gust to 69 mph, or 60 knots, was also recorded at the NOAA C-Man station at Grand Isle. The maximum sustained wind recorded in southeast Louisiana was 55 mph, or 48 knots, at the NOAA C-Man station in Grand Isle. Heavy rainfall resulted in extensive street flooding with rainfall generally amounts ranging from 3 to a little over 6 inches across much of extreme southeast Louisiana.  The lowest pressure measured in southeast Louisiana were 997.3 mb at the NOAA C-Man station in Grand Isle and also at the LSU Citrus Agricultural Station near Port Sulphur.  High tides caused storm surge flooding and beach erosion at Grand Isle.  The highest storm surge recorded was 5.5 feet NGVD at Bayou Dupree near Lake Borgne.

Overall Hurricane Cindy caused approximately $50 million in damage in southeast Louisiana; with $2.5 million from storm surge and the remainder from wind damage. The damage estimate was based on damage estimates from Tropical Storm Bill which took a similar track but was a weaker tropical cyclone. No injuries or fatalities were reported.",7
5463301,LOWER TERREBONNE (ZONE), ,07/05/2005,1500,Hurricane (Typhoon), , ,0,0,500000,0,LA,CST, ,1194847,Z,66,LIX,0,0,NWS STORM SURVEY, , , , , , , , ,07/06/2005,900, , , , ,"","Hurricane Cindy developed from a tropical depression that formed over the extreme western Caribbean Sea on July 3.  This depression moved northwest over the Yucatan Peninsula and emerged over the south central Gulf of Mexico on July 4.  On July 5th the depression strengthened into a tropical storm and moved north toward the southeast Louisiana coast.  Cindy made landfall in southeast Louisiana early on July 6th just to the west of Grand Isle, and reached minimal hurricane strength for a short period of time. Cindy then turned toward the northeast and moved over the New Orleans area and toward the Mississippi coast before dissipating inland over central Alabama later that day.  Cindy initially was classified as a tropical storm, but was later upgraded to a minimal hurricane based primarily on doppler radar wind estimates of a small area of hurricane force winds just east of the path of the hurricane in the coastal waters and extreme southeast coastal sections.  Most of southeast Louisiana, including the metro New Orleans area experience long duration of tropical storm force winds and high gusts that resulted in considerable wind damage to trees and foliage as well as widespread power outages due to downed electrical lines.  An estimated 278,000 electrical customers experienced power outages. Tropical storm force winds were recorded at the New Orleans Lakefront for five and a half hours starting around 11 pm CDT on July 5th with gusts greater than 55 mph recorded each hour during this period. The maximum sustained wind at the Lakefront Airport was 54 mph, or 47 knots, at 300 AM CDT on July 6th.  A peak gust of 70 mph, or 61 knots,  was recorded at the airport at 116 am CDT on July 6th.  This was the highest wind gust measured during the storm over land areas with the exception of 74 mph, or 64 knots, along the coast at the elevated Burwood CMAN station at 149 am CDT on July 6th.  A gust to 69 mph, or 60 knots, was also recorded at the NOAA C-Man station at Grand Isle. The maximum sustained wind recorded in southeast Louisiana was 55 mph, or 48 knots, at the NOAA C-Man station in Grand Isle. Heavy rainfall resulted in extensive street flooding with rainfall generally amounts ranging from 3 to a little over 6 inches across much of extreme southeast Louisiana.  The lowest pressure measured in southeast Louisiana were 997.3 mb at the NOAA C-Man station in Grand Isle and also at the LSU Citrus Agricultural Station near Port Sulphur.  High tides caused storm surge flooding and beach erosion at Grand Isle.  The highest storm surge recorded was 5.5 feet NGVD at Bayou Dupree near Lake Borgne.

Overall Hurricane Cindy caused approximately $50 million in damage in southeast Louisiana; with $2.5 million from storm surge and the remainder from wind damage. The damage estimate was based on damage estimates from Tropical Storm Bill which took a similar track but was a weaker tropical cyclone. No injuries or fatalities were reported.",8
